X1	X2	sign
YLR256W	YBL045C	0
YLR256W	YDR233C	0
YLR256W	YDR234W	0
YLR256W	YEL038W	0
YLR256W	YEL039C	0
YLR256W	YER044C	0
YLR256W	YER048C	0
YLR256W	YER141W	0
YLR256W	YFR033C	0
YLR256W	YGL001C	0
YLR256W	YGL055W	0
YLR256W	YGL056C	0
YLR256W	YGL187C	0
YLR256W	YGL191W	0
YLR256W	YGR049W	0
YLR256W	YGR060W	0
YLR256W	YGR110W	0
YLR256W	YHR007CA	0
YLR256W	YHR007C	0
YLR256W	YHR050WA	0
YLR256W	YHR051W	0
YLR256W	YHR190W	0
YLR256W	YJL048C	0
YLR256W	YJR047C	0
YLR256W	YJR048W	0
YLR256W	YJR104C	0
YLR256W	YJR105W	0
YLR256W	YKL019W	0
YLR256W	YKL020C	0
YLR256W	YKL038W	0
YLR256W	YKL051W	0
YLR256W	YKL052C	0
YLR256W	YKL096CB	0
YLR256W	YKL096WA	0
YLR256W	YKL182W	0
YLR256W	YKR046C	0
YLR256W	YLR110C	0
YLR256W	YLR113W	0
YLR256W	YLR153C	0
YLR256W	YLR205C	0
YLR256W	YLR206W	0
YLR256W	YLR395C	0
YLR256W	YML028W	0
YLR256W	YML054CA	0
YLR256W	YML054C	0
YLR256W	YML075C	0
YLR256W	YMR015C	0
YLR256W	YMR056C	0
YLR256W	YMR058W	0
YLR256W	YMR145C	0
YLR256W	YMR201C	0
YLR256W	YMR202W	0
YLR256W	YMR220W	0
YLR256W	YMR256C	0
YLR256W	YNL111C	0
YLR256W	YNL231C	0
YLR256W	YNR060W	0
YLR256W	YOL027C	0
YLR256W	YOL113W	0
YLR256W	YOL114C	0
YLR256W	YOR064C	0
YLR256W	YOR065W	0
YLR256W	YOR316CA	0
YLR256W	YOR316C	0
YLR256W	YOR317W	0
YLR256W	YOR348C	0
YLR256W	YOR349W	0
YLR256W	YOR356W	0
YLR256W	YPL028W	0
YLR256W	YPL218W	0
YLR256W	YPR151C	0
YLR403W	SNR17a	NA
YLR403W	YBL087C	NA
YLR403W	YBR048W	NA
YLR403W	YBR188C	NA
YLR403W	YBR189W	NA
YLR403W	YGL135W	NA
YLR403W	YGL136C	NA
YLR403W	YJR123W	NA
YLR403W	YML024W	NA
YLR403W	YML025C	NA
YLR403W	YML026C	NA
YLR403W	YNL069C	NA
YLR403W	YOL121C	NA
YLR403W	YOR234C	NA
YLR403W	YOR312C	NA
YLR403W	YPL090C	NA
YLR403W	YPR102C	NA
YLR403W	YPR103W	NA
YLR451W	SNR8	1
YLR451W	YBR068C	1
YLR451W	YGL009C	1
YLR451W	YJR016C	1
YLR451W	YKL120W	1
YLR451W	YLR355C	1
YLR451W	YLR356W	1
YLR451W	YMR108W	1
YLR451W	YNL103W	1
YLR451W	YNL104C	1
YLR451W	YOR271C	1
YLR451W	YOR272W	1
YML007W	YBL032W	NA
YML007W	YBL033C	NA
YML007W	YGR209C	NA
YML007W	YGR233C	NA
YML007W	YGR234W	NA
YML007W	YJL100W	NA
YML007W	YJL101C	NA
YML007W	YJR104C	NA
YML007W	YJR105W	NA
YML007W	YKL086W	NA
YML007W	YKL087C	NA
YML007W	YKR052C	NA
YML007W	YKR071C	NA
YML007W	YLR074C	NA
YML007W	YLR075W	NA
YML007W	YMR038C	NA
YML007W	YNL087W	NA
YML007W	YNL134C	NA
YML007W	YPL202C	NA
YML027W	YAR018C	1
YML027W	YDR190C	1
YML027W	YDR191W	1
YML027W	YEL032W	1
YML027W	YGR092W	1
YML027W	YKR042W	1
YML027W	YLR273C	1
YML027W	YLR274W	1
YML051W	YBR019C	NA
YML051W	YBR020W	NA
YML081W	SNR128	NA
YML081W	SNR190	NA
YML081W	YJL148W	NA
YML099C	YER069W	NA
YML099C	YFL023W	NA
YML099C	YFL024C	NA
YML099C	YJL088W	NA
YML099C	YML098W	NA
YML099C	YOL058W	NA
YML099C	YOL140W	NA
YMR016C	SNR3	NA
YMR016C	TM(CAU)J1	NA
YMR016C	YAL061W	NA
YMR016C	YBL029CA	NA
YMR016C	YBL029W	NA
YMR016C	YBL030C	NA
YMR016C	YBL043W	NA
YMR016C	YDR259C	NA
YMR016C	YDR309C	NA
YMR016C	YDR441C	NA
YMR016C	YDR524CB	NA
YMR016C	YDR524C	NA
YMR016C	YDR524WA	NA
YMR016C	YDR525WA	NA
YMR016C	YDR527W	NA
YMR016C	YEL040W	NA
YMR016C	YEL066W	NA
YMR016C	YEL069C	NA
YMR016C	YER033C	NA
YMR016C	YER034W	NA
YMR016C	YER045C	NA
YMR016C	YER046W	NA
YMR016C	YGL158W	NA
YMR016C	YGR238C	NA
YMR016C	YGR249W	NA
YMR016C	YIL118W	NA
YMR016C	YIL119C	NA
YMR016C	YJL029C	NA
YMR016C	YJL105W	NA
YMR016C	YJR127C	NA
YMR016C	YKL043W	NA
YMR016C	YKL062W	NA
YMR016C	YKL063C	NA
YMR016C	YKL109W	NA
YMR016C	YKL110C	NA
YMR016C	YKR102W	NA
YMR016C	YLR023C	NA
YMR016C	YLR300W	NA
YMR016C	YMR017W	NA
YMR016C	YMR056C	NA
YMR016C	YMR058W	NA
YMR016C	YMR121C	NA
YMR016C	YMR122WA	NA
YMR016C	YMR123W	NA
YMR016C	YMR135C	NA
YMR016C	YMR136W	NA
YMR016C	YNL178W	NA
YMR016C	YNL180C	NA
YMR016C	YNR028W	NA
YMR016C	YOR178C	NA
YMR016C	YPL056C	NA
YMR016C	YPR013C	NA
YMR019W	YBR046C	0
YMR019W	YBR047W	0
YMR019W	YBR222C	0
YMR019W	YEL020C	0
YMR019W	YIL166C	0
YMR019W	YPR128C	0
YMR019W	YPR129W	0
YMR021C	SNR128	0
YMR021C	SNR190	0
YMR021C	YER145C	0
YMR021C	YER146W	0
YMR021C	YGL135W	0
YMR021C	YGL136C	0
YMR021C	YGR136W	0
YMR021C	YIL116W	0
YMR021C	YIL117C	0
YMR021C	YJL047CA	0
YMR021C	YJL048C	0
YMR021C	YJL148W	0
YMR021C	YJR049C	0
YMR021C	YJR050W	0
YMR021C	YPL177C	0
YMR021C	YPR124W	0
YMR021C	YPR125W	0
YMR037C	SNR18	NA
YMR037C	TE(UUC)E1	NA
YMR037C	TG(GCC)P2	NA
YMR037C	YAL003W	NA
YMR037C	YAL005C	NA
YMR037C	YBR085CA	NA
YMR037C	YBR167C	NA
YMR037C	YBR168W	NA
YMR037C	YCR011C	NA
YMR037C	YCR012W	NA
YMR037C	YCR021C	NA
YMR037C	YDR032C	NA
YMR037C	YDR033W	NA
YMR037C	YDR050C	NA
YMR037C	YDR084C	NA
YMR037C	YDR132C	NA
YMR037C	YDR171W	NA
YMR037C	YDR258C	NA
YMR037C	YDR524CB	NA
YMR037C	YDR524C	NA
YMR037C	YDR524WA	NA
YMR037C	YDR525WA	NA
YMR037C	YDR527W	NA
YMR037C	YER177W	NA
YMR037C	YGL096W	NA
YMR037C	YGR052W	NA
YMR037C	YGR071C	NA
YMR037C	YGR072W	NA
YMR037C	YGR087C	NA
YMR037C	YGR088W	NA
YMR037C	YGR192C	NA
YMR037C	YGR249W	NA
YMR037C	YGR255C	NA
YMR037C	YGR256W	NA
YMR037C	YHR104W	NA
YMR037C	YJL164C	NA
YMR037C	YJR001W	NA
YMR037C	YJR045C	NA
YMR037C	YJR046W	NA
YMR037C	YKL051W	NA
YMR037C	YKL052C	NA
YMR037C	YKL062W	NA
YMR037C	YKL063C	NA
YMR037C	YKL085W	NA
YMR037C	YKL096CB	NA
YMR037C	YKL096W	NA
YMR037C	YKR052C	NA
YMR037C	YKR066C	NA
YMR037C	YKR067W	NA
YMR037C	YLR258W	NA
YMR037C	YML006C	NA
YMR037C	YML100WA	NA
YMR037C	YML100W	NA
YMR037C	YML101C	NA
YMR037C	YMR173W	NA
YMR037C	YNL006W	NA
YMR037C	YNL007C	NA
YMR037C	YNL155W	NA
YMR037C	YNL156C	NA
YMR037C	YNL160W	NA
YMR037C	YOL113W	NA
YMR037C	YOL114C	NA
YMR037C	YOR018W	NA
YMR037C	YOR226C	NA
YMR037C	YOR227W	NA
YMR037C	YPR159CA	NA
YMR037C	YPR160W	NA
YMR042W	TQ(UUG)E1	NA
YMR042W	YDR434W	NA
YMR042W	YDR451C	NA
YMR042W	YDR452W	NA
YMR042W	YER048C	NA
YMR042W	YER069W	NA
YMR042W	YFL023W	NA
YMR042W	YFL024C	NA
YMR042W	YJL088W	NA
YMR042W	YMR031C	NA
YMR042W	YMR032W	NA
YMR042W	YNL050C	NA
YMR042W	YOL140W	NA
YMR042W	YPL177C	NA
YMR043W	RUF1	1
YMR043W	TK(UUU)P	1
YMR043W	YAL040C	1
YMR043W	YAR018C	1
YMR043W	YDL089W	1
YMR043W	YDL090C	1
YMR043W	YDR146C	1
YMR043W	YDR147W	1
YMR043W	YDR190C	1
YMR043W	YDR191W	1
YMR043W	YDR528W	1
YMR043W	YER111C	1
YMR043W	YER112W	1
YMR043W	YER158C	1
YMR043W	YFL026W	1
YMR043W	YFL027C	1
YMR043W	YGL021W	1
YMR043W	YGR047C	1
YMR043W	YGR048W	1
YMR043W	YGR092W	1
YMR043W	YHR005C	1
YMR043W	YHR098C	1
YMR043W	YHR099W	1
YMR043W	YHR151C	1
YMR043W	YHR152W	1
YMR043W	YIL122W	1
YMR043W	YIL123W	1
YMR043W	YJL051W	1
YMR043W	YJL159W	1
YMR043W	YJL160C	1
YMR043W	YJL194W	1
YMR043W	YJL196C	1
YMR043W	YJR091C	1
YMR043W	YJR092W	1
YMR043W	YKL208W	1
YMR043W	YKL209C	1
YMR043W	YKR042W	1
YMR043W	YLR189C	1
YMR043W	YLR190W	1
YMR043W	YLR273C	1
YMR043W	YLR274W	1
YMR043W	YML052W	1
YMR043W	YML053C	1
YMR043W	YMR001CA	1
YMR043W	YMR001C	1
YMR043W	YMR002W	1
YMR043W	YMR253C	1
YMR043W	YMR255W	1
YMR043W	YNL053W	1
YMR043W	YNL056W	1
YMR043W	YNL058C	1
YMR043W	YNL160W	1
YMR043W	YNL289W	1
YMR043W	YNL298W	1
YMR043W	YOR066W	1
YMR043W	YPR112C	1
YMR043W	YPR113W	1
YMR043W	YPR119W	1
YMR053C	YBR109C	NA
YMR053C	YBR110W	NA
YMR053C	YKL009W	NA
YMR053C	YKL010C	NA
YMR053C	YLL014W	NA
YMR053C	YLR412W	NA
YMR053C	YOR353C	NA
YMR053C	YOR368W	NA
YMR070W	YDR077W	NA
YMR070W	YEL060C	NA
YMR070W	YGR142W	NA
YMR070W	YIL118W	NA
YMR070W	YIL119C	NA
YMR070W	YKR042W	NA
YMR070W	YMR106C	NA
YMR070W	YNL036W	NA
YMR070W	YNL037C	NA
YMR070W	YPL135W	NA
YMR070W	YPL137C	NA
YNL068C	TK(UUU)P	NA
YNL068C	YAL024C	NA
YNL068C	YAL028W	NA
YNL068C	YAL029C	NA
YNL068C	YBR009C	NA
YNL068C	YBR010W	NA
YNL068C	YBR037C	NA
YNL068C	YBR038W	NA
YNL068C	YBR053C	NA
YNL068C	YBR054W	NA
YNL068C	YBR077C	NA
YNL068C	YBR078W	NA
YNL068C	YBR092C	NA
YNL068C	YBR093C	NA
YNL068C	YBR094W	NA
YNL068C	YBR138C	NA
YNL068C	YBR139W	NA
YNL068C	YBR157C	NA
YNL068C	YBR158W	NA
YNL068C	YCL054W	NA
YNL068C	YDL101C	NA
YNL068C	YDR032C	NA
YNL068C	YDR033W	NA
YNL068C	YDR146C	NA
YNL068C	YDR147W	NA
YNL068C	YDR148C	NA
YNL068C	YDR150W	NA
YNL068C	YDR222W	NA
YNL068C	YDR259C	NA
YNL068C	YDR263C	NA
YNL068C	YDR451C	NA
YNL068C	YDR452W	NA
YNL068C	YER070W	NA
YNL068C	YER124C	NA
YNL068C	YER125W	NA
YNL068C	YGL021W	NA
YNL068C	YGL116W	NA
YNL068C	YGR092W	NA
YNL068C	YHL024W	NA
YNL068C	YHL028W	NA
YNL068C	YHL029C	NA
YNL068C	YHR031C	NA
YNL068C	YHR032W	NA
YNL068C	YHR061C	NA
YNL068C	YHR151C	NA
YNL068C	YHR152W	NA
YNL068C	YIL123W	NA
YNL068C	YIL130W	NA
YNL068C	YIL131C	NA
YNL068C	YJL051W	NA
YNL068C	YJR091C	NA
YNL068C	YJR092W	NA
YNL068C	YKR042W	NA
YNL068C	YLR286C	NA
YNL068C	YLR300W	NA
YNL068C	YLR399C	NA
YNL068C	YML052W	NA
YNL068C	YML053C	NA
YNL068C	YML063W	NA
YNL068C	YML064C	NA
YNL068C	YMR117C	NA
YNL068C	YMR183C	NA
YNL068C	YMR184W	NA
YNL068C	YMR197C	NA
YNL068C	YMR198W	NA
YNL068C	YMR199W	NA
YNL068C	YNL056W	NA
YNL068C	YNL058C	NA
YNL068C	YNL172W	NA
YNL068C	YNL173C	NA
YNL068C	YNL176C	NA
YNL068C	YOR246C	NA
YNL068C	YOR247W	NA
YNL068C	YPL116W	NA
YNL068C	YPL117C	NA
YNL068C	YPL155C	NA
YNL068C	YPL242C	NA
YNL068C	YPR035W	NA
YNL068C	YPR119W	NA
YNL103W	YER091C	NA
YNL103W	YER092W	NA
YNL103W	YFR030W	NA
YNL103W	YGR055W	NA
YNL103W	YLR092W	NA
YNL103W	YLR179C	NA
YNL103W	YLR180W	NA
YNL103W	YNL277WA	NA
YNL103W	YNL277W	NA
YNL139C	YHR175W	NA
YNL167C	YBL029CA	1
YNL167C	YBL029W	1
YNL167C	YBL030C	1
YNL167C	YDR077W	1
YNL167C	YGL006WA	1
YNL167C	YGL006W	1
YNL167C	YGL007CA	1
YNL167C	YGL008C	1
YNL167C	YHR033W	1
YNL167C	YHR096C	1
YNL167C	YKL096CB	1
YNL167C	YKL096W	1
YNL167C	YMR016C	1
YNL167C	YMR017W	1
YNL167C	YMR173W	1
YNL167C	YOR316CA	1
YNL167C	YOR316C	1
YNL167C	YOR317W	1
YNL167C	YPR013C	1
YNL199C	SNR128	NA
YNL199C	SNR190	NA
YNL199C	SNR40	NA
YNL199C	SNR55	NA
YNL199C	SNR57	NA
YNL199C	SNR61	NA
YNL199C	YAL038W	NA
YNL199C	YAL039C	NA
YNL199C	YBR086C	NA
YNL199C	YBR087W	NA
YNL199C	YDR508C	NA
YNL199C	YDR510W	NA
YNL199C	YER177W	NA
YNL199C	YGR060W	NA
YNL199C	YGR192C	NA
YNL199C	YGR240CA	NA
YNL199C	YGR240C	NA
YNL199C	YHL034C	NA
YNL199C	YHR174W	NA
YNL199C	YJL148W	NA
YNL199C	YJL194W	NA
YNL199C	YJL196C	NA
YNL199C	YJR009C	NA
YNL199C	YJR010W	NA
YNL199C	YKL060C	NA
YNL199C	YKL152C	NA
YNL199C	YLR044C	NA
YNL199C	YLR121C	NA
YNL199C	YLR125W	NA
YNL199C	YMR205C	NA
YNL199C	YMR206W	NA
YNL199C	YNL066W	NA
YNL199C	YNL288W	NA
YNL199C	YOL084W	NA
YNL199C	YOL086C	NA
YNL199C	YOR138C	NA
YNL199C	YOR140W	NA
YNL199C	YOR230W	NA
YNL216W	SNR17a	NA
YNL216W	YAL033W	NA
YNL216W	YAL034C	NA
YNL216W	YBL022C	NA
YNL216W	YBL087C	NA
YNL216W	YBR181C	NA
YNL216W	YBR188C	NA
YNL216W	YBR189W	NA
YNL216W	YDR064W	NA
YNL216W	YDR186C	NA
YNL216W	YDR188W	NA
YNL216W	YDR418W	NA
YNL216W	YDR449C	NA
YNL216W	YDR450W	NA
YNL216W	YEL022W	NA
YNL216W	YEL023C	NA
YNL216W	YEL054C	NA
YNL216W	YER031C	NA
YNL216W	YER032W	NA
YNL216W	YER116C	NA
YNL216W	YER117W	NA
YNL216W	YFR031CA	NA
YNL216W	YGL123W	NA
YNL216W	YGL124C	NA
YNL216W	YGL188CA	NA
YNL216W	YGL189C	NA
YNL216W	YGR148C	NA
YNL216W	YGR149W	NA
YNL216W	YHR033W	NA
YNL216W	YHR096C	NA
YNL216W	YHR203C	NA
YNL216W	YHR204W	NA
YNL216W	YIL018W	NA
YNL216W	YJL089W	NA
YNL216W	YJL090C	NA
YNL216W	YJL177W	NA
YNL216W	YJL178C	NA
YNL216W	YJR058C	NA
YNL216W	YJR059W	NA
YNL216W	YKL180W	NA
YNL216W	YLR044C	NA
YNL216W	YLR047C	NA
YNL216W	YLR048W	NA
YNL216W	YLR399C	NA
YNL216W	YML024W	NA
YNL216W	YML025C	NA
YNL216W	YML026C	NA
YNL216W	YML063W	NA
YNL216W	YML064C	NA
YNL216W	YMR015C	NA
YNL216W	YMR242C	NA
YNL216W	YMR242WA	NA
YNL216W	YNL069C	NA
YNL216W	YNL096C	NA
YNL216W	YOL039W	NA
YNL216W	YOL040C	NA
YNL216W	YOL059W	NA
YNL216W	YOL060C	NA
YNL216W	YOL082W	NA
YNL216W	YOL109W	NA
YNL216W	YOL127W	NA
YNL216W	YOL128C	NA
YNL216W	YOL136C	NA
YNL216W	YOR095C	NA
YNL216W	YOR096W	NA
YNL216W	YOR234C	NA
YNL216W	YOR312C	NA
YNL216W	YOR365C	NA
YNL216W	YOR367W	NA
YNL216W	YPL016W	NA
YNL216W	YPL017C	NA
YNL216W	YPL131W	NA
YNL216W	YPL144W	NA
YNL216W	YPL145C	NA
YNL216W	YPL249CA	NA
YNL216W	YPR029C	NA
YNL216W	YPR030W	NA
YNL216W	YPR080W	NA
YNL216W	YPR102C	NA
YNL216W	YPR103W	NA
YNL309W	YCR065W	NA
YNL309W	YDR524CB	NA
YNL309W	YDR524C	NA
YNL309W	YDR524WA	NA
YNL309W	YDR525WA	NA
YNL309W	YDR527W	NA
YNL309W	YGR109C	NA
YNL309W	YGR109WA	NA
YNL309W	YGR109WB	NA
YNL309W	YGR221C	NA
YNL309W	YGR222W	NA
YNL309W	YHR061C	NA
YNL309W	YKL096CB	NA
YNL309W	YKL096WA	NA
YNL309W	YMR307W	NA
YNL309W	YNL289W	NA
YNL309W	YOL007C	NA
YNL309W	YOR246C	NA
YNL309W	YOR247W	NA
YNL309W	YOR372C	NA
YNL309W	YOR373W	NA
YNL309W	YPL255W	NA
YNL309W	YPL256C	NA
YNL314W	SNR52	NA
YNL314W	YBR086C	NA
YNL314W	YBR087W	NA
YNL314W	YDL170W	NA
YNL314W	YDL171C	NA
YNL314W	YDR032C	NA
YNL314W	YDR033W	NA
YNL314W	YDR042C	NA
YNL314W	YDR067C	NA
YNL314W	YDR068W	NA
YNL314W	YDR524CB	NA
YNL314W	YDR524C	NA
YNL314W	YDR524WA	NA
YNL314W	YDR525WA	NA
YNL314W	YDR527W	NA
YNL314W	YER045C	NA
YNL314W	YER046W	NA
YNL314W	YER133W	NA
YNL314W	YGR075C	NA
YNL314W	YGR166W	NA
YNL314W	YHR071W	NA
YNL314W	YIR024C	NA
YNL314W	YIR025W	NA
YNL314W	YIR027C	NA
YNL314W	YIR028W	NA
YNL314W	YIR029W	NA
YNL314W	YIR030C	NA
YNL314W	YIR031C	NA
YNL314W	YKL096CB	NA
YNL314W	YKL096WA	NA
YNL314W	YKL124W	NA
YNL314W	YLR134W	NA
YNL314W	YLR430W	NA
YNL314W	YMR251WA	NA
YNL314W	YMR257C	NA
YNL314W	YMR264W	NA
YNL314W	YNL004W	NA
YNL314W	YNL005C	NA
YNL314W	YNL279W	NA
YNL314W	YNL280C	NA
YNL314W	YOL152W	NA
YNL314W	YOR360C	NA
YNL314W	YPR144C	NA
YNL314W	YPR145W	NA
YOL028C	YAL012W	NA
YOL028C	YBR008C	NA
YOL028C	YBR068C	NA
YOL028C	YBR179C	NA
YOL028C	YBR180W	NA
YOL028C	YCR020CA	NA
YOL028C	YDL020C	NA
YOL028C	YDL124W	NA
YOL028C	YDL125C	NA
YOL028C	YDL204W	NA
YOL028C	YDL205C	NA
YOL028C	YDR011W	NA
YOL028C	YER089C	NA
YOL028C	YER090W	NA
YOL028C	YER141W	NA
YOL028C	YER147C	NA
YOL028C	YER148W	NA
YOL028C	YGL114W	NA
YOL028C	YGR209C	NA
YOL028C	YGR233C	NA
YOL028C	YGR234W	NA
YOL028C	YHR007CA	NA
YOL028C	YHR007C	NA
YOL028C	YHR029C	NA
YOL028C	YHR199C	NA
YOL028C	YHR200W	NA
YOL028C	YIR031C	NA
YOL028C	YJL100W	NA
YOL028C	YJL101C	NA
YOL028C	YJR104C	NA
YOL028C	YJR105W	NA
YOL028C	YJR122W	NA
YOL028C	YKL039W	NA
YOL028C	YKL040C	NA
YOL028C	YKL086W	NA
YOL028C	YKL087C	NA
YOL028C	YKL101W	NA
YOL028C	YKL103C	NA
YOL028C	YKR052C	NA
YOL028C	YKR061W	NA
YOL028C	YKR071C	NA
YOL028C	YLR074C	NA
YOL028C	YLR075W	NA
YOL028C	YLR193C	NA
YOL028C	YLR295C	NA
YOL028C	YLR297W	NA
YOL028C	YLR298C	NA
YOL028C	YLR299W	NA
YOL028C	YMR038C	NA
YOL028C	YMR119W	NA
YOL028C	YMR177W	NA
YOL028C	YMR318C	NA
YOL028C	YNL134C	NA
YOL028C	YNL212W	NA
YOL028C	YNL213C	NA
YOL028C	YNL260C	NA
YOL028C	YOL058W	NA
YOL028C	YOR162C	NA
YOL028C	YOR163W	NA
YOL028C	YOR226C	NA
YOL028C	YOR227W	NA
YOL028C	YPL091W	NA
YOL028C	YPL170W	NA
YOL028C	YPL171C	NA
YOL028C	YPR048W	NA
YOL108C	YBL106C	0
YOL108C	YBR029C	0
YOL108C	YBR030W	0
YOL108C	YDR050C	0
YOL108C	YDR146C	0
YOL108C	YDR147W	0
YOL108C	YDR497C	0
YOL108C	YER026C	0
YOL108C	YER043C	0
YOL108C	YGR157W	0
YOL108C	YGR238C	0
YOL108C	YHR123W	0
YOL108C	YJL048C	0
YOL108C	YJL167W	0
YOL108C	YJL168C	0
YOL108C	YJR104C	0
YOL108C	YJR105W	0
YOL108C	YKL182W	0
YOL108C	YNL169C	0
YOL108C	YNR016C	0
YOL108C	YNR017W	0
YOL108C	YOR316CA	0
YOL108C	YOR316C	0
YOL108C	YOR317W	0
YOL108C	YPL231W	0
YOL108C	YPR013C	0
YOR028C	TD(GUC)K	NA
YOR028C	YAL037CA	NA
YOR028C	YAL037W	NA
YOR028C	YBR008C	NA
YOR028C	YBR053C	NA
YOR028C	YBR054W	NA
YOR028C	YBR072W	NA
YOR028C	YCR021C	NA
YOR028C	YDR300C	NA
YOR028C	YDR301W	NA
YOR028C	YDR338C	NA
YOR028C	YDR441C	NA
YOR028C	YDR508C	NA
YOR028C	YDR510W	NA
YOR028C	YEL052W	NA
YOR028C	YEL053C	NA
YOR028C	YER028C	NA
YOR028C	YER045C	NA
YOR028C	YER046W	NA
YOR028C	YFL004W	NA
YOR028C	YGL006WA	NA
YOR028C	YGL006W	NA
YOR028C	YGL007CA	NA
YOR028C	YGL008C	NA
YOR028C	YGL253W	NA
YOR028C	YGR009C	NA
YOR028C	YGR010W	NA
YOR028C	YGR171C	NA
YOR028C	YGR192C	NA
YOR028C	YGR233C	NA
YOR028C	YGR234W	NA
YOR028C	YGR238C	NA
YOR028C	YGR249W	NA
YOR028C	YGR250C	NA
YOR028C	YGR251W	NA
YOR028C	YHL034C	NA
YOR028C	YIL045W	NA
YOR028C	YIL118W	NA
YOR028C	YIL119C	NA
YOR028C	YIR018CA	NA
YOR028C	YJR061W	NA
YOR028C	YJR102C	NA
YOR028C	YJR103W	NA
YOR028C	YJR133W	NA
YOR028C	YJR145C	NA
YOR028C	YJR147W	NA
YOR028C	YKL026C	NA
YOR028C	YKL043W	NA
YOR028C	YKL086W	NA
YOR028C	YKL087C	NA
YOR028C	YKL109W	NA
YOR028C	YKL110C	NA
YOR028C	YKL182W	NA
YOR028C	YKR038C	NA
YOR028C	YKR039W	NA
YOR028C	YLL054C	NA
YOR028C	YLR001C	NA
YOR028C	YML116W	NA
YOR028C	YMR081C	NA
YOR028C	YMR083W	NA
YOR028C	YMR089C	NA
YOR028C	YMR090W	NA
YOR028C	YMR177W	NA
YOR028C	YMR244CA	NA
YOR028C	YMR246W	NA
YOR028C	YNL087W	NA
YOR028C	YNL178W	NA
YOR028C	YNL180C	NA
YOR028C	YOL059W	NA
YOR028C	YOL060C	NA
YOR028C	YOL109W	NA
YOR028C	YOL116W	NA
YOR028C	YOR030W	NA
YOR028C	YOR178C	NA
YOR028C	YOR230W	NA
YOR028C	YPL165C	NA
YOR028C	YPR013C	NA
YOR028C	YPR022C	NA
YOR028C	YPR063C	NA
YOR028C	YPR065W	NA
YOR113W	YLR023C	0
YOR162C	YER013W	0
YOR162C	YOR353C	0
YOR162C	YOR368W	0
YOR344C	YAL038W	NA
YOR344C	YAL039C	NA
YOR344C	YBL016W	NA
YOR344C	YBL017C	NA
YOR344C	YBR039W	NA
YOR344C	YBR133C	NA
YOR344C	YBR135W	NA
YOR344C	YCR011C	NA
YOR344C	YCR012W	NA
YOR344C	YCR087CA	NA
YOR344C	YCR088W	NA
YOR344C	YDL051W	NA
YOR344C	YDL052C	NA
YOR344C	YER114C	NA
YOR344C	YER177W	NA
YOR344C	YFR030W	NA
YOR344C	YGL256W	NA
YOR344C	YGL257C	NA
YOR344C	YGR223C	NA
YOR344C	YGR224W	NA
YOR344C	YHR041C	NA
YOR344C	YHR042W	NA
YOR344C	YHR089C	NA
YOR344C	YJR009C	NA
YOR344C	YJR010W	NA
YOR344C	YJR088C	NA
YOR344C	YJR089W	NA
YOR344C	YJR137C	NA
YOR344C	YJR138W	NA
YOR344C	YKL015W	NA
YOR344C	YKL016C	NA
YOR344C	YKL060C	NA
YOR344C	YMR196W	NA
YOR344C	YMR301C	NA
YOR344C	YNL232W	NA
YOR344C	YNR051C	NA
YOR344C	YOL064C	NA
YOR344C	YPL204W	NA
YOR344C	YPL206C	NA
YOR358W	TT(AGU)H	0
YOR358W	YBL099W	0
YOR358W	YDR077W	0
YOR358W	YDR384C	0
YOR358W	YDR385W	0
YOR358W	YDR529C	0
YOR358W	YER174C	0
YOR358W	YFL026W	0
YOR358W	YFL027C	0
YOR358W	YGL187C	0
YOR358W	YGR233C	0
YOR358W	YGR234W	0
YOR358W	YHR005CA	0
YOR358W	YHR006W	0
YOR358W	YHR050WA	0
YOR358W	YHR051W	0
YOR358W	YIL011W	0
YOR358W	YIL013C	0
YOR358W	YKL182W	0
YOR358W	YLL027W	0
YOR358W	YLR220W	0
YOR358W	YPL207W	0
YOR358W	YPR144C	0
YOR358W	YPR145W	0
YOR372C	RUF1	NA
YOR372C	TK(UUU)P	NA
YOR372C	TL(CAA)G2	NA
YOR372C	YBR077C	NA
YOR372C	YBR078W	NA
YOR372C	YCR065W	NA
YOR372C	YDR032C	NA
YOR372C	YDR033W	NA
YOR372C	YDR146C	NA
YOR372C	YDR147W	NA
YOR372C	YDR451C	NA
YOR372C	YDR452W	NA
YOR372C	YDR524CB	NA
YOR372C	YDR524C	NA
YOR372C	YDR524WA	NA
YOR372C	YDR525WA	NA
YOR372C	YDR527W	NA
YOR372C	YDR528W	NA
YOR372C	YER078C	NA
YOR372C	YER078WA	NA
YOR372C	YER079W	NA
YOR372C	YGL006WA	NA
YOR372C	YGL006W	NA
YOR372C	YGL007CA	NA
YOR372C	YGL008C	NA
YOR372C	YGL021W	NA
YOR372C	YGL040C	NA
YOR372C	YGL116W	NA
YOR372C	YGR060W	NA
YOR372C	YGR143W	NA
YOR372C	YHL028W	NA
YOR372C	YHL029C	NA
YOR372C	YHR098C	NA
YOR372C	YHR099W	NA
YOR372C	YHR151C	NA
YOR372C	YHR152W	NA
YOR372C	YIL158W	NA
YOR372C	YJL051W	NA
YOR372C	YJL098W	NA
YOR372C	YJL100W	NA
YOR372C	YJL101C	NA
YOR372C	YJR044C	NA
YOR372C	YJR091C	NA
YOR372C	YJR092W	NA
YOR372C	YKL096CB	NA
