A	B	sign
YPL203W	YPL129W	0
YGL158W	YPR110C	0
YOL001W	YPR115W	NA
YER133W	YNL002C	1
YER133W	YKL193C	1
YER133W	YDR085C	1
YPR161C	YDR299W	0
YPR106W	YPR115W	0
YNL161W	YOL139C	0
YDL108W	YIL094C	0
YJL187C	YOR257W	0
YBR136W	YDR499W	0
YMR216C	YKL074C	0
YOR061W	YNL001W	0
YKL198C	YIL142W	0
YOR267C	YAL025C	0
YPL031C	YFR015C	0
YER123W	YBR018C	0
YER129W	YOR373W	0
YJR066W	YKL161C	NA
YMR291W	YGL009C	0
YBL016W	YML117W	0
YGL215W	YKL103C	NA
YGL158W	YOR290C	0
YPL204W	YGL197W	0
YHR099W	YFL024C	NA
YGL208W	YGR231C	NA
YOR014W	YMR012W	NA
YOR267C	YHR088W	0
YJL187C	YOR326W	0
YGL134W	YER054C	NA
YJR059W	YOL041C	0
YHR030C	YPR088C	0
YPL153C	YJR092W	0
YKL198C	YCL035C	0
YML036W	YKR095WA	NA
YIL095W	YLR337C	0
YDL028C	YIR010W	0
YDL214C	YCR086W	0
YKL001C	YJL076W	NA
YKL198C	YNR016C	0
YNL307C	YER132C	0
YER133W	YMR049C	1
YNL020C	YLR342W	0
YPR119W	YJL061W	NA
YNL161W	YGL049C	0
YML016C	YIL154C	1
YGL134W	YKR058W	NA
YPL031C	YLR258W	0
YOL100W	YOL041C	0
YPL140C	YOR046C	0
YNL307C	YBL100WA	0
YIL095W	YER165W	0
YOR014W	YAL016W	NA
YHR099W	YMR223W	NA
YIL035C	YOR295W	0
YPL204W	YML006C	0
YGR052W	YER054C	0
YBR093C	YJL066C	NA
YDL214C	YJL066C	0
YIL106W	YBR039W	NA
YNL183C	YMR275C	0
YOR267C	YPR016C	0
YJL095W	YGR103W	0
YDR507C	YHR107C	0
YPL204W	YOL081W	0
YNR047W	YCR030C	0
YNL183C	YNL006W	0
YNL020C	YLR337C	0
YPR120C	YER041W	NA
YPR025C	YNL189W	NA
YDR122W	YPR115W	0
YHR099W	YBR198C	NA
YMR291W	YDR328C	0
YMR139W	YER040W	0
YHR135C	YIL115C	0
YER133W	YFR015C	1
YNR012W	YDR020C	NA
YIL002C	YML074C	NA
YML016C	YKL193C	1
YLR433C	YBR109C	1
YOR267C	YPR143W	0
YHR099W	YNL107W	NA
YNL161W	YER032W	0
YOR061W	YDL025C	NA
YBR059C	YIR006C	0
YIL045W	YFR015C	NA
YJL106W	YMR100W	0
YBL056W	YDR071C	1
YLR096W	YHR158C	0
YPL204W	YPR008W	0
YFR028C	YBR275C	1
YNL020C	YGR162W	0
YDR247W	YMR270C	0
YNL161W	YLR131C	0
YPL203W	YPL247C	0
